Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-03-06,-0.013369608022613054,-0.011994572145720599,-0.014572333323133421,-0.028674635379342547,-0.029497510135476336
2020-03-09,-0.08239470620791367,-0.05430184971456644,-0.06368766767558479,-0.07017835349297287,-0.14586457137702016
2020-03-10,0.06954585740075649,0.04941384267449418,0.04768539018890325,0.06614756481026023,0.059586929551683376
2020-03-11,-0.03534776377351985,-0.03823045590680999,-0.051715715063318735,-0.04636043100537213,-0.01735009892797303
2020-03-12,-0.1039776936944695,-0.08253503819368388,-0.08560845553073303,-0.09964202368640362,-0.12349328402408655
2020-03-13,0.1131576255346439,0.06264454451479513,0.08838763241732328,0.1329290478468499,-0.02516454136147571
2020-03-16,-0.13770840260220055,-0.0551930111496119,-0.1236845608356126,-0.15945322732489617,-0.20552230217550044
2020-03-17,0.043031026455127526,0.0679073394904408,0.04113650250133294,0.07912208814247397,-0.03398134500612111
2020-03-18,-0.024784725822277576,0.012183223280898315,-0.024326093570567732,-0.04300803816795809,-0.17476304366003273
2020-03-19,-0.00769162280972423,0.027450380856149387,0.018594473034387354,0.01631960747542724,0.16879451260286096
2020-03-20,-0.06559017579689837,-0.018696493799985447,-0.03987907877408409,-0.038282356783957194,-0.00025720668994270134
2020-03-23,-0.021473111039288936,0.03027242280070844,-0.013268453464876389,-0.01002439393872296,0.015688043665694176
2020-03-24,0.0956060431109208,0.019397213114498144,0.06951065621735501,0.0869986679768836,0.15084593365171223
2020-03-25,-0.0055242050925422975,-0.02836614678504326,-0.025444580628196756,-0.009618458861719366,0.06562083944686455
2020-03-26,0.05128534331710684,0.036267437779002064,0.05415211445903967,0.060672792265797824,-0.0207800386755252
2020-03-27,-0.04228385017414331,-0.028734293362178226,-0.046339710032014585,-0.0419279957056063,-0.026475805312348537
2020-03-30,0.028138464406456405,0.03305128565768252,0.031953711475606356,0.0679770200627178,-0.024064387275638185
2020-03-31,-0.002043118800925168,-0.0072719999659999635,0.013551593823710116,-0.015851899349405844,0.04263263821287683
2020-04-01,-0.05405176564878942,-0.02178742279295421,-0.052882283993425205,-0.03615403301601847,-0.08446087652228773
2020-04-02,0.016549169074854115,0.005817252037933856,0.013456108752459733,0.020496854224397783,-0.057898921000518445
2020-04-03,-0.014475816073844286,-0.006399314195321289,-0.022021812196303888,-0.009253046509440699,0.05467504939194526
2020-04-06,0.08364024625340252,0.04662517920980072,0.07956241995403662,0.07173259171415142,0.07276481895829454
2020-04-07,-0.011649994102042564,0.006988976113008688,-0.000532480579284294,-0.01082862693047847,0.05503939414254686
2020-04-08,0.025272466929014997,0.015488887252484295,0.020456357691290988,0.009981113877289617,0.006195761068727163
2020-04-09,0.007190334332966225,-0.00011749136016937198,-0.0003563253069717486,6.0504888998408134e-05,0.043078797207400474
2020-04-13,0.019437660047984376,0.059904424788693025,0.0031774538836449443,0.0022380522962608734,0.12754711640906993
2020-04-14,0.04926890124924528,0.05142426317898339,0.044294922171405605,0.04829808852297574,0.0866771798728856
2020-04-15,-0.00916919264612382,0.01061218674730437,-0.006287476558701145,-0.010532871802919458,0.02770162075738181
2020-04-16,0.007914306076954173,0.042632714874196495,0.00010333158094851231,0.029578869977680996,0.020854428493631318
2020-04-17,-0.013661467527736672,-0.013877991515518532,0.017008703462633428,0.008773081214055308,0.011580411041559343
2020-04-20,-0.020975258111717857,0.007805217491159297,-0.01405447839161193,-0.020019905180501257,-0.010038465581097953
2020-04-21,-0.031397725353177135,-0.027741595250859077,-0.039620164791535524,-0.04223657651819724,-0.08328137479063667
2020-04-22,0.028396011677327818,0.015078276370104332,0.03744514049395996,0.03340055423485846,0.06400415510269586
2020-04-23,-0.0038827853779114896,0.015100238852104056,0.010088661975322929,-0.012176045119117282,-0.036839791089286374
2020-04-24,0.028461158153190908,0.004478467862372162,0.004262637162352224,0.01809462714308837,0.02728753098899391
2020-04-27,0.0007059724455321114,-0.014299615622890095,-0.004506541285395792,-0.0028686615137858197,0.09666945779957149
2020-04-28,-0.01634202980717941,-0.026406206272373736,-0.030576209109255795,-0.02466263191078763,-0.037801017814305886
2020-04-29,0.032317478392145375,0.025020524430829326,0.08517766434479222,0.043896054150584854,0.040002020280935593
2020-04-30,0.020876366100783496,0.041803503952607714,0.0033618315944538312,0.009982453804551178,-0.023547759980736722
2020-05-01,-0.016230069796390023,-0.0790151691799427,-0.022057853254377167,-0.026232462387932618,-0.10873700220740792
2020-05-04,0.014049561732924615,0.013016157575809914,0.004226889792166112,0.024165499656375454,0.0819187203405193
2020-05-05,0.01489748417826272,0.0007812169559819208,0.019552129076793233,0.010678551824235983,0.009180180665024101
2020-05-06,0.010264374214073814,0.014332930141282023,-0.0026646742116123276,0.00979910073654908,0.018533023597782732
2020-05-07,0.010291493899389917,0.006929629421755726,0.017571603969847777,0.005790128551331918,-0.003250973870209664
2020-05-08,0.023523162524922425,0.005055588339379235,0.01093841693052485,0.005865439743364345,0.04925154604829151
2020-05-11,0.015612428003016057,0.012275095742505182,0.013809783719427843,0.011092559639578028,-0.009971196406895207
2020-05-12,-0.01149380737149653,-0.02184325689933136,-0.020448543715910518,-0.022912348845034628,-0.0023199593370761967
2020-05-13,-0.012147800237492802,0.00464352271673132,-0.019718095479787076,-0.015238102918701918,-0.02305818093053759
2020-05-14,0.006124748164331935,0.008800091486279958,0.006306534764832332,0.004329936978379763,0.015518160889563192
2020-05-15,-0.005929675598458882,0.008723388257937528,0.01186850223363059,0.014463418949257695,-0.005191880165631997
2020-05-18,0.02328787790400964,0.006815562402388709,0.008788321993736904,0.009509053564314189,0.01793204109959487
2020-05-19,-0.005794955889831046,0.009463506026665746,-0.007812969199406817,-0.00694636113476371,-0.0069313094591098995
2020-05-20,0.01926128968620876,0.0196519053240098,0.024976755464368436,0.01377517701380561,0.00930057241369536
2020-05-21,-0.007483114028405961,-0.020709907813958355,-0.0017117346484038505,-0.012083834449628331,0.014654934735012084
2020-05-22,0.006417393059356331,-0.0040379627094452065,0.004602728982683447,0.00043594113049271886,-0.013037700356063059
2020-05-26,-0.006796517407934924,-0.006182687942356004,0.005736253437066946,-0.01062752697982091,0.002433081947381517
2020-05-27,0.004347415405959654,-0.004747292931811086,-0.0007673909793815053,0.0013206359432940049,0.001659467041868106
2020-05-28,0.00044001670516909423,-0.0038615979869802697,-0.0014369623688480283,-0.0022576615577162965,-0.017736751939729612
2020-05-29,-0.0009745123829142096,0.017041909136995572,0.010716167610364547,0.010146982952039042,0.035583725409644835
2020-06-01,0.012223066204568695,0.011670253098244966,0.0009414194544872036,-0.0022948341144822682,0.07284966703702293
2020-06-02,0.0046185468290032795,0.0005542421239081785,0.005171624528005638,0.01131237271747603,-0.018588326218028427
2020-06-03,0.005489954530450964,0.002419803318654912,-0.0021237831725621132,0.002430754934281857,0.0015867839932886055
2020-06-04,-0.008649393700053446,-0.007207963182428161,-0.01748754609045438,-0.013250933957168401,-0.02126741082055923
2020-06-05,0.028082855413237875,0.009062306094701045,0.018022413842596768,0.023128560521584317,0.024320646383694
2020-06-08,0.005895203829284021,0.01640122058468097,0.005553805978420293,0.0061775736514657845,0.07004464847857836
2020-06-09,0.031089582020971444,0.029973414532654237,0.002785933536280959,0.007615684009726051,-0.00978535494822048
2020-06-10,0.025402230270381736,0.01775474019639406,0.008653699569548524,0.03642039792737455,0.08590431690632504
2020-06-11,-0.04920104016353796,-0.034386807792203426,-0.04382215833113436,-0.055193762309294146,-0.052277046427824686
2020-06-12,0.008596208905760388,-0.005071582137180358,0.007830171945755781,0.007860716196808339,-0.03937370329089697
2020-06-15,0.012291225041098048,0.01080967380014712,0.005519263571742896,0.006371414000892791,0.05776761532071402
2020-06-16,0.026157301251608485,0.01641919546995653,0.017948257022547823,0.02420990863504994,-0.008889888882897297
2020-06-17,-0.001392832927545619,0.009782656419923274,0.004187826733228578,0.0034554082734108145,0.009787666254598352
2020-06-18,0.0003983932688501748,0.004910408831544251,-0.01276245820104648,0.010651304792158154,0.012196058432993926
2020-06-19,-0.005730748287307883,0.007892706403668376,-0.00663217868817456,-0.005977572669548605,-0.003052506049991116
2020-06-22,0.025827053841086366,0.014404049034053084,0.01809938400906155,0.027394787854400752,-0.006595797039905825
2020-06-23,0.021119917856842974,0.018470070932883553,0.009140088606358591,0.006658784265307911,0.007474555771254048
2020-06-24,-0.017809333442937236,-0.010915222785479236,-0.021597957195555077,-0.02036353711906676,-0.04171541244464825
2020-06-25,0.013188192406222304,0.007352966946613356,0.005845830340423873,0.012557289842295179,0.025817844628587844
2020-06-26,-0.031207717188090206,-0.022657517035347675,-0.05605594723409692,-0.02021900099887959,-0.02697370050614223
2020-06-29,0.022785085995518598,-0.004648937652200358,0.02509817860146754,0.010690047285849526,0.05039944763683731
2020-06-30,0.008313009232852666,0.02884445591830274,0.014833874746483657,0.02522818632757229,0.06747855280845434
2020-07-01,-0.0018933484756886443,0.04253577590541981,0.016748340305248046,0.00583062467995359,0.036213124954005624
2020-07-02,0.0,0.004021512351305945,0.019183573191365717,0.0075916830383232796,0.07651403502187115
2020-07-06,0.026398742258583494,0.056086861548230546,0.020016929940811827,0.021298007647224358,0.12645108117682743
2020-07-07,-0.0031075790112810573,-0.018794894393650154,-0.006509030542189534,-0.011696130100932628,0.01323965619758905
2020-07-08,0.023022710283562543,0.026637631211038765,0.009139565290949666,0.021754356745763485,-0.017404076436543424
2020-07-09,0.004291145367894744,0.032418003431597016,0.009966118472280839,0.006976768735432975,0.020579243780394125
2020-07-10,0.0017477239930585818,0.005442909266691453,0.01331123462516754,-0.0030375162839823585,0.10241918272489342
2020-07-13,-0.004623865723905308,-0.030459227148096752,-0.01755389229956942,-0.03137589586458254,-0.031294179797161696
2020-07-14,0.016413075662144946,-0.006464146747407976,0.005690383332593835,0.006162467638065689,0.013099686323903579
2020-07-15,0.006853917862891444,-0.02466286482562469,-0.0026202168433622883,-0.001489204353539669,0.019074500672006927
2020-07-16,-0.012381353871631104,-0.002985648858511928,-0.00129318858281108,-0.020002376239332383,-0.029785727485036655
2020-07-17,-0.002022479497949491,-0.012724365220700149,0.0012734105822456866,-0.00511304777609507,0.00013329605943815782
2020-07-20,0.020855141757905905,0.07630823511693882,0.030508388056420952,0.04208312220036695,0.09049888548491682
2020-07-21,-0.013897760395350544,-0.018484694634580835,-0.005077221934133437,-0.013560379318006136,-0.04649333201590645
2020-07-22,0.0028052443924518784,-0.012305027339411448,0.005722871652018005,0.014268636851394637,0.015167860710440668
2020-07-23,-0.04658488698941582,-0.03725419917985109,-0.031220068701450766,-0.0444686532578019,-0.05105769412846385
2020-07-24,-0.00248035165167672,0.007458986752838637,-0.005646272320531046,-0.006141159537521273,-0.06559870288489437
2020-07-27,0.02342379393112475,0.015270459525145965,0.013971253816641917,0.012588138428179263,0.08298067038819532
2020-07-28,-0.016564135515799,-0.018126069617507432,-0.016999341623377948,-0.009017614033079263,-0.04185494718429495
2020-07-29,0.01898704977077991,0.011004699826417956,0.013121236389082686,0.010047209311065817,0.01520390470417943
2020-07-30,0.012027697379697878,0.0060308083157400725,0.009706712501617636,-0.0007844509032229748,-0.007781454581928156
2020-07-31,0.09956361138436381,0.036294147981264194,-0.033324193963724394,0.005429286817156109,-0.038884339639871014
2020-08-03,0.024885319886857035,-0.01682166001089732,-0.003494183262649747,0.05471644329865063,0.03720897247565101
2020-08-04,0.0066558458507181015,0.008619861276316521,-0.006400344946013062,-0.015122545809011135,0.0013458747004375454
2020-08-05,0.003618248026336311,0.020871316739287018,0.003922116212316396,-0.0016422864894251842,-0.0013323884879125765
2020-08-06,0.03429414870419404,0.0062115284906952865,0.01733265807548319,0.015887161220860053,0.0030659693985973365
2020-08-07,-0.022997977751961215,-0.01800293843304236,-0.004381599036895218,-0.018049943953136364,-0.025063424630081085
2020-08-10,0.014430029352302119,-0.006111826385309402,-0.0010351148929835573,-0.02010851742819919,-0.023781465364230404
2020-08-11,-0.030191029169608204,-0.02167112480516848,-0.010935865589138768,-0.023663222843472418,-0.03163934754750347
2020-08-12,0.03269406858934521,0.026133573522779383,0.017873096806132097,0.028167111642984216,0.12331118921207428
2020-08-13,0.01754269881972227,-0.0003859062604570367,0.0062238065465231186,-0.0023452716548844014,0.04172205380429948
2020-08-14,-0.0008917278026132971,-0.004121037907113718,-0.007956982092312158,0.0009578321030942788,0.018162259872136134
2020-08-17,-0.0026141376344738475,0.010865072977043023,0.007686607830294703,0.00658442077786936,0.10618769683979797
2020-08-18,0.00829832284333432,0.04006138810950659,0.025743621958592148,0.005737435432781806,0.02764276800974182
2020-08-19,0.0012539620334609562,-0.015825714532805114,-0.0072057107281734405,-0.006084946645344079,-0.0045463782503080055
2020-08-20,0.021947005135094608,0.011250743012291311,0.020277240059947507,0.023004348672341624,0.0635722137952821
2020-08-21,0.0502485562313002,-0.003843813244746528,-0.00043140712853998104,-0.00729637052239354,0.023768211540485355
2020-08-24,0.011889344648249622,0.006899163550113672,0.006061749464157701,0.003140320849617933,-0.017607920006301417
2020-08-25,-0.008237478317873175,0.01173146611135582,0.012974316991892864,0.012925449056606933,0.004527486632740915
2020-08-26,0.013507098332375579,0.02809711446991023,0.023557935238975067,0.021389159291909307,0.0621915738853809
2020-08-27,-0.012026303211074046,-0.012233678809977448,-0.009539638906300477,0.02425701763238102,0.03897652873348478
2020-08-28,-0.0016211940862817641,0.0005292501453169122,0.006676930341793121,0.01023095145630043,-0.01138789608941323
2020-08-31,0.033349792201130136,0.014347795491567642,-0.006056915965741804,-0.014875830705162721,0.11839534141276628
2020-09-01,0.039059689498044926,0.013858994770032553,0.015557726063193436,0.0076856476451740196,-0.04782238606695396
2020-09-02,-0.020936152816740626,0.009197048337934825,0.0369563116824631,0.01908881296947203,-0.060034084286439256
2020-09-03,-0.08344748462991969,-0.047389460231042485,-0.052526217113759946,-0.06394870898118139,-0.0945727929773044
2020-09-04,0.0006614462179244629,-0.022028208040287028,-0.03008906105401319,-0.014135555672979512,0.02743348445504921
2020-09-08,-0.0696662469891839,-0.04493916629572862,-0.03711442063935645,-0.05561358128645759,-0.23651789445767657
2020-09-09,0.03911176348793222,0.037013109131374684,0.015390266768454267,0.04170169433463618,0.10366923114657202
2020-09-10,-0.03319072346127952,-0.029022560577017922,-0.013783494674406723,-0.028418447986122662,0.013720031040026988
2020-09-11,-0.013215735424750066,-0.0187214757293059,-0.006765657998342028,-0.006545980696781855,0.003709375196707332
2020-09-14,0.029559018863278823,-0.004261050710177225,-0.004582634569002367,0.006740880416824813,0.11852211424147706
2020-09-15,0.0015588693698630847,0.016986906487693396,0.017274058477574218,0.016273182831598943,0.06936453038904387
2020-09-16,-0.029958054311372613,-0.02503409881608985,-0.01511573428315715,-0.018027246516608014,-0.017947393738460667
2020-09-17,-0.01609228001231513,-0.02279449983567252,-0.016705341330840985,-0.010491355172069287,-0.04237854336559032
2020-09-18,-0.032234172876961356,-0.018049831297685878,-0.024472399104781037,-0.012497066550132427,0.04326101937694436
2020-09-21,0.029875247091396998,0.0018798451658920037,-0.01454271478698656,0.010671903872516375,0.016241895082045352
2020-09-22,0.015593514575427434,0.055362197019776946,0.020540652491673857,0.0238083615460044,-0.05761528541471742
2020-09-23,-0.04285122698983601,-0.04214463095521935,-0.03515595550443371,-0.03348290634850206,-0.10915761260898618
2020-09-24,0.010216426812793314,0.0066217097971920415,0.009511904361914948,0.012878783623369474,0.019345803747202597
2020-09-25,0.03682967870349172,0.024642604582375296,0.011321188846739935,0.022530801042027995,0.0491842305281949
2020-09-28,0.02358825267112757,0.025178461064278568,0.013528018375281541,0.007764955860821909,0.033459528236176775
2020-09-29,-0.007596524411856672,-0.00923261654532486,0.005033239076065412,-0.010463438615176181,-0.005069748902601041
2020-09-30,0.014963370851055438,0.0012233973846267278,-0.00028664129494472107,0.014703797173994435,0.023442192423042928
2020-10-01,0.008426435073149772,0.022773457377156782,0.015101088160233575,0.010076100804504582,0.043670173422939704
2020-10-02,-0.032812603871003106,-0.030338326155417573,-0.02194753332108353,-0.0299556531018048,-0.07665503512528221
2020-10-05,0.030326461615420377,0.023466537334268914,0.018534267669458475,0.020117331691106185,0.025192518630920653
2020-10-06,-0.029088474176139828,-0.03151160525254176,-0.021685755736880932,-0.02147632907931552,-0.02787018407731412
2020-10-07,0.016824876249461156,0.030413812448158245,0.005580356637397336,0.01885855481024638,0.026977120398229415
2020-10-08,-0.0009565265557371159,-0.0016097349459189387,0.01650974903053879,0.0035679474235230622,0.0014567215247855486
2020-10-09,0.017246265605558773,0.02967554216621051,0.01805067598303295,0.024532715813356837,0.018793074176697643
2020-10-12,0.061584715477633445,0.0464540159772508,0.03521624769346645,0.02557252345712709,0.018943822515122916
2020-10-13,-0.026885426410388633,0.0002033158031418585,0.00158385445145836,0.006572683778249621,0.009786884708723409
2020-10-14,0.0007427935794186463,-0.023481628688544316,-0.0023191552927054313,-0.009014631491400112,0.032273287618783654
2020-10-15,-0.00396841245274491,-0.007478033616218114,-0.005110767864441562,-0.005448059624075683,-0.02729299577407529
2020-10-16,-0.014099463409702584,-0.01994812848396483,0.007831874022961793,0.0,-0.020731092265373598
2020-10-19,-0.025873802224519807,-0.020216949722746604,-0.024374479240804426,-0.025077232847555374,-0.020310891071385614
2020-10-20,0.013105680885908619,0.0030508956211158598,0.013716462409792426,0.0020051012852642398,-0.020850455371877373
2020-10-21,-0.00546121308583489,-0.01001890884724982,0.02225727878092049,0.000698597389735073,0.0016576578966101716
2020-10-22,-0.009629787724224303,-0.002684886825932588,0.012948528571356617,0.000418760693163718,0.007425427859397711
2020-10-23,-0.006152595351505828,0.008776346822349299,0.016249190584897724,0.006216485955405707,-0.01219258008931434
2020-10-26,8.702255938971129e-05,0.0008235515832760146,-0.030270296830116356,-0.02885411028107976,-0.0008324460631960825
2020-10-27,0.013382324225434982,0.02442300268945314,0.009167101489176616,0.014976755991650045,0.010414737676610572
2020-10-28,-0.04741896361684497,-0.038319991707740156,-0.056664142252762215,-0.05083690090258525,-0.04493353448533056
2020-10-29,0.03638052845725685,0.015134134911874026,0.030044468400128043,0.01001474714216196,0.011777078527549948
2020-10-30,-0.057648242336820324,-0.055995337191590895,0.03733832543546328,-0.011051301960565274,-0.05707106115006527
2020-11-02,-0.0008270329596843423,-0.010485731675678473,0.005067333883184216,-0.0006918708845307768,0.03163027338080621
2020-11-03,0.01523687059062996,0.014515652838803237,0.013052119674394222,0.02006117603250761,0.05675891678442002
2020-11-04,0.040024906159169,0.06131112770815112,0.0591001271727576,0.0471212299996077,-0.0069123197353376745
2020-11-05,0.034878285045146784,0.024635765802841537,0.009491713702800638,0.03138905287385105,0.03983908014025376
2020-11-06,-0.0011365811471191613,-0.0032050668056014093,-0.0015728093529388412,0.00192394725162067,-0.018755444602258167
2020-11-09,-0.020170158176651444,-0.0519488297063862,0.0009596694901707879,-0.024112787094612405,-0.020418708541599162
2020-11-10,-0.0030135731433084544,-0.03519509049367411,-0.013546206224966805,-0.034377157042681336,-0.026215382510501505
2020-11-11,0.029901268496077403,0.03317322672809136,0.005457780747542503,0.025915974770968693,0.016363110813065698
2020-11-12,-0.0023461433666072144,-0.008678484699991355,-0.002527144505889976,-0.005138806422389155,-0.012957330573612593
2020-11-13,0.00041929699713611363,0.005939975842648188,0.01675086438749092,0.00495415528557361,-0.007948653293047676
2020-11-16,0.00868277093100611,0.0007187867984453675,0.000998331829441329,0.003319839124901278,-0.0010042223136041864
2020-11-17,-0.007593210553451187,0.001468143007621713,-0.00699729192071102,-0.012833215202536353,0.07893944622909929
2020-11-18,-0.011456790241360067,-0.009677888280344956,-0.012003733577072968,-0.013271544357119096,0.09709745318946535
2020-11-19,0.00515483135820143,0.003715583547472407,0.010248395635586155,0.006328223461672232,0.025622441945055478
2020-11-20,-0.011017863439026974,-0.0056688516272875725,-0.012698639797279497,-0.00960237297185044,-0.019537882465358328
2020-11-23,-0.03019398102595952,-0.0003259651773973119,-0.00509266201652199,-0.0013320108944200855,0.06377098448424992
2020-11-24,0.011527680295497608,0.006328425701275153,0.020817383772256053,0.01769050871720753,0.0622723727366544
2020-11-25,0.007439355996003052,0.021263218006347694,0.00013038681250488222,4.680229645126345e-05,0.03297682427747412
2020-11-27,0.004814667163175958,0.003219256968037136,0.012891585632697239,0.006338942342020364,0.02028074420821668
2020-11-30,0.0208802172086602,-0.008580433078829422,-0.01842215895093467,-0.005404175114517095,-0.03149318478843732
2020-12-01,0.0303616900602516,0.0162931356533559,0.023078463105319913,0.00994708138482845,0.029784568093447848
2020-12-02,0.002929257334709488,-0.00515287341781244,0.016358039799609828,-0.0038928556132806747,-0.02763741793314288
2020-12-03,-0.0011382957743665352,-0.005257991204430573,-0.0017165167101460181,-0.005260408424987809,0.04227093212295058
2020-12-04,-0.005628213273206468,-0.007607189417695092,0.0010531754954461725,0.0005598181685480743,0.009493325730045684
2020-12-07,0.012195362931958597,-0.001449259101838023,-0.0036969887310094197,-0.0003266154834510986,0.068886056292822
2020-12-08,0.005077992208665469,0.0060897673194401595,-0.0031420617620847146,0.00799455052209887,0.012573321033348567
2020-12-09,-0.02112538809173426,-0.023272568006966705,-0.018650910538513324,-0.01968231334417457,-0.07241913725041024
2020-12-10,0.011917557658323346,-0.0008734778193995013,-0.005759260373395384,-0.006061717947393523,0.03668958724599977
2020-12-11,-0.006757502947117409,0.004802302959357711,0.004036661370800453,0.012931353122843289,-0.027615591895456065
2020-12-14,-0.0051600547112060835,0.012927776593180737,-0.012781334645694245,0.004398026011859867,0.04775997018342951
2020-12-15,0.04887633302152876,0.0025782705182143205,0.0050209675480716144,-0.00032678507005844256,-0.010337277993335172
2020-12-16,-0.0005475310020580771,0.023678659082595685,-0.002211268623691844,0.023766280833145727,-0.016688013184044656
2020-12-17,0.006939387476306068,-0.001506881775001751,-0.00953785799184342,0.0006381209843050472,0.05183107739238726
2020-12-18,-0.01597777874950116,-0.010696397444651836,-0.008244102995657112,-0.0037898586364075197,0.05790353852575241
2020-12-21,0.012319211795279372,0.001413904523066775,0.004819555524263857,0.018133701981605077,-0.06715493498509616
2020-12-22,0.028066788192745808,0.00010602891458408637,-0.008301298879399115,0.006046743585610534,-0.01475762913420309
2020-12-23,-0.007000651602332177,-0.006649178948489452,0.004645392495197428,-0.013125158397418749,0.00876920991536227
2020-12-24,0.007683060964288293,-0.003957235360226408,0.0034252694206610094,0.007796996241792185,0.024149533626973363
2020-12-28,0.03514067741064595,0.034470151618254896,0.02269135120452012,0.009872539500982068,0.0028971067347807124
2020-12-29,-0.013404180704221546,0.011517048584034767,-0.009174061343648064,-0.0036071830218001757,0.0034595328945027123
2020-12-30,-0.008563523326569612,-0.01094170357368153,-0.0123126212191279,-0.011080444786232537,0.04232058232357712
2020-12-31,-0.007732290384900797,-0.008840331459923346,0.009395605979728782,0.003332479258404583,0.015552413007484785
2021-01-04,-0.025030004848135043,-0.02182109847190733,-0.015241332551901717,-0.021495319276946465,0.03358173995604568
2021-01-05,0.012288004814029328,0.009954646073317086,0.008031823735825937,0.0009640155426668293,0.007290726849836652
