Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-02-10,77.69479370117188,106.69550323486328,74.81465911865234,178.75914001464844,51.41866683959961
2020-02-11,77.22605895996094,107.54000091552734,74.88409423828125,174.72352600097656,51.62533187866211
2020-02-12,79.06000518798828,108.0,75.30906677246094,174.9792938232422,51.15266799926758
2020-02-13,78.49700927734375,107.49349975585938,75.04922485351562,174.0320281982422,53.599998474121094
2020-02-14,78.516357421875,106.74349975585938,75.31403350830078,175.58560180664062,53.33533477783203
2020-02-18,77.07866668701172,107.78350067138672,75.3492431640625,177.36656188964844,57.22666549682617
2020-02-19,78.19497680664062,108.51100158691406,75.6185302734375,177.8984832763672,61.16133117675781
2020-02-20,77.39276885986328,107.65499877929688,75.22774505615234,175.18177795410156,59.96066665649414
2020-02-21,75.64098358154297,104.79850006103516,73.56497955322266,169.64376831054688,60.06666564941406
2020-02-24,72.04802703857422,100.4645004272461,70.41105651855469,162.3295440673828,55.58599853515625
2020-02-25,69.60758209228516,98.63700103759766,68.74779510498047,159.65081787109375,53.32733154296875
2020-02-26,70.71183776855469,98.97949981689453,68.95360565185547,161.64559936523438,51.91999816894531
2020-02-27,66.08951568603516,94.21499633789062,65.20854949951172,150.2562713623047,45.266666412353516
2020-02-28,66.05084991455078,94.1875,66.41358947753906,153.8943634033203,44.53266525268555
2020-03-02,72.20024108886719,97.69750213623047,68.74779510498047,164.1343536376953,49.574668884277344
2020-03-03,69.90719604492188,95.44950103759766,66.33772277832031,156.2691192626953,49.70066833496094
2020-03-04,73.14983367919922,98.79149627685547,68.51373291015625,162.006591796875,49.96666717529297
2020-03-05,70.7770767211914,96.20149993896484,65.19913482666016,157.9409942626953,48.30266571044922
2020-03-06,69.83711242675781,95.05449676513672,64.25592041015625,153.47640991210938,46.89866638183594
2020-03-09,64.31358337402344,90.03050231933594,60.291202545166016,143.07493591308594,40.53333282470703
2020-03-10,68.94552612304688,94.59100341796875,63.235862731933594,152.85902404785156,43.02199935913086
2020-03-11,66.551025390625,91.04299926757812,60.04869842529297,145.93417358398438,42.28200149536133
2020-03-12,59.97880554199219,83.83049774169922,55.121917724609375,132.09397888183594,37.369998931884766
2020-03-13,67.1647720336914,89.25,60.215816497802734,150.87364196777344,36.44133377075195
2020-03-16,58.524208068847656,84.4574966430664,53.21022033691406,128.6363525390625,29.67133331298828
2020-03-17,61.0975341796875,90.39199829101562,55.44474792480469,139.22781372070312,28.68000030517578
2020-03-18,59.60186004638672,91.5,54.112266540527344,133.36683654785156,24.08133316040039
2020-03-19,59.14518356323242,94.04650115966797,55.12786865234375,135.56118774414062,28.50933265686035
2020-03-20,55.39032745361328,92.30449676513672,52.972679138183594,130.46966552734375,28.50200080871582
2020-03-23,54.21360397338867,95.1415023803711,52.27445602416992,129.16831970214844,28.952667236328125
2020-03-24,59.652610778808594,97.00499725341797,56.037353515625,140.9091033935547,33.66666793823242
2020-03-25,59.3239860534668,94.29199981689453,54.629493713378906,139.56027221679688,35.95000076293945
2020-03-26,62.445804595947266,97.77449798583984,57.66936111450195,148.28993225097656,35.21066665649414
2020-03-27,59.86040115356445,95.00499725341797,55.057952880859375,142.2009735107422,34.29066848754883
2020-03-30,61.568702697753906,98.19750213623047,56.84566879272461,152.2034912109375,33.47533416748047
2020-03-31,61.44303894042969,97.48600006103516,57.62126159667969,149.80979919433594,34.93333435058594
2020-04-01,58.2100944519043,95.38500213623047,54.65328598022461,144.4903106689453,32.104000091552734
2020-04-02,59.18143844604492,95.94149780273438,55.3936767578125,147.4824676513672,30.29800033569336
2020-04-03,58.330909729003906,95.32949829101562,54.18714141845703,146.1240997314453,32.000667572021484
2020-04-06,63.41956329345703,99.87950134277344,58.6745491027832,156.99105834960938,34.41600036621094
2020-04-07,62.68501281738281,100.58000183105469,58.643314361572266,155.30023193359375,36.36333465576172
2020-04-08,64.2894058227539,102.1500015258789,59.85529708862305,156.85806274414062,36.589332580566406
2020-04-09,64.75333404541016,102.13800048828125,59.8339729309082,156.8675537109375,38.20000076293945
2020-04-13,66.02429962158203,108.44349670410156,60.02439498901367,157.21902465820312,43.39666748046875
2020-04-14,69.35871124267578,114.16600036621094,62.74293518066406,164.99876403808594,47.32600021362305
2020-04-15,68.72565460205078,115.38400268554688,62.34967803955078,163.2699737548828,48.65533447265625
2020-04-16,69.271728515625,120.40950012207031,62.35612106323242,168.17144775390625,49.680667877197266
2020-04-17,68.3318099975586,118.75,63.42578887939453,169.6533203125,50.259334564208984
2020-04-20,66.91345977783203,119.68049621582031,62.54060745239258,166.2906494140625,49.75733184814453
2020-04-21,64.84516906738281,116.40599822998047,60.111183166503906,159.41336059570312,45.781333923339844
2020-04-22,66.71290588378906,118.17449951171875,62.404727935791016,164.82777404785156,48.807334899902344
2020-04-23,66.45437622070312,119.97250366210938,63.03749465942383,162.83299255371094,47.04199981689453
2020-04-24,68.37291717529297,120.51100158691406,63.3067741394043,165.80621337890625,48.34333419799805
2020-04-27,68.42120361328125,118.80000305175781,63.02212142944336,165.3312530517578,53.25
2020-04-28,67.31214904785156,115.7040023803711,61.124305725097656,161.30361938476562,51.27466583251953
2020-04-29,69.52304077148438,118.635498046875,66.55889892578125,168.5419158935547,53.367332458496094
2020-04-30,70.98968505859375,123.69999694824219,66.78303527832031,170.23280334472656,52.12533187866211
2020-05-01,69.84681701660156,114.302001953125,65.3260726928711,165.8252410888672,46.75466537475586
2020-05-04,70.8350601196289,115.79949951171875,65.602783203125,169.8813018798828,50.74599838256836
2020-05-05,71.89822387695312,115.88999938964844,66.89807891845703,171.70510864257812,51.2140007019043
2020-05-06,72.6400146484375,117.56300354003906,66.72005462646484,173.39593505859375,52.172000885009766
2020-05-07,73.39144897460938,118.38050079345703,67.90279388427734,174.40283203125,52.00266647338867
2020-05-08,75.13831329345703,118.98049926757812,68.64962005615234,175.4287872314453,54.62799835205078
2020-05-11,76.32061004638672,120.44999694824219,69.60423278808594,177.3855743408203,54.08599853515625
2020-05-12,75.44841766357422,117.84750366210938,68.19538116455078,173.36746215820312,53.96066665649414
2020-05-13,74.53742980957031,118.39600372314453,66.8638687133789,170.74569702148438,52.73066711425781
2020-05-14,74.99535369873047,119.44249725341797,67.28688049316406,171.4866180419922,53.55533218383789
2020-05-15,74.55197143554688,120.48899841308594,68.0902328491211,173.98492431640625,53.27799987792969
2020-05-18,76.30850219726562,121.31300354003906,68.69126892089844,175.64724731445312,54.242000579833984
2020-05-19,75.8675765991211,122.46649932861328,68.15667724609375,174.43136596679688,53.867332458496094
2020-05-20,77.34304809570312,124.89700317382812,69.88044738769531,176.85081481933594,54.37066650390625
2020-05-21,76.76644134521484,122.33699798583984,69.76093292236328,174.7266387939453,55.17333221435547
2020-05-22,77.26066589355469,121.84400177001953,70.082763671875,174.80282592773438,54.45866775512695
2020-05-26,76.73734283447266,121.09300231933594,70.48593139648438,172.95494079589844,54.591331481933594
2020-05-27,77.0716781616211,120.51950073242188,70.4318618774414,173.18350219726562,54.68199920654297
2020-05-28,77.10559844970703,120.05500030517578,70.33072662353516,172.79295349121094,53.72066879272461
2020-05-29,77.0304946899414,122.11849975585938,71.08845520019531,174.55520629882812,55.66666793823242
2020-06-01,77.97782135009766,123.552001953125,71.15541076660156,174.15509033203125,59.87333297729492
2020-06-02,78.33879852294922,123.62049865722656,71.52435302734375,176.13638305664062,58.770668029785156
2020-06-03,78.77005767822266,123.91999816894531,71.37261199951172,176.56504821777344,58.86399841308594
2020-06-04,78.09168243408203,123.02999877929688,70.13533020019531,174.24082946777344,57.62533187866211
2020-06-05,80.31580352783203,124.1500015258789,71.41079711914062,178.31773376464844,59.04399871826172
2020-06-08,80.79067993164062,126.2030029296875,71.80850219726562,179.42271423339844,63.327999114990234
2020-06-09,83.34188079833984,130.04299926757812,72.00883483886719,180.7943572998047,62.711334228515625
2020-06-10,85.48606872558594,132.37249755859375,72.63468170166016,187.50033569335938,68.336669921875
2020-06-11,81.3818588256836,127.89800262451172,69.5204086303711,177.43190002441406,64.85600280761719
2020-06-12,82.0844497680664,127.2509994506836,70.06690216064453,178.83213806152344,62.35200119018555
2020-06-15,83.09959411621094,128.63400268554688,70.4546890258789,179.97518920898438,66.05999755859375
2020-06-16,85.30193328857422,130.7635040283203,71.73064422607422,184.3855438232422,65.47533416748047
2020-06-17,85.1832046508789,132.0489959716797,72.03166961669922,185.02377319335938,66.11933135986328
2020-06-18,85.21714782714844,132.69900512695312,71.11820983886719,187.0050506591797,66.9306640625
2020-06-19,84.73018646240234,133.75050354003906,70.64810180664062,185.8905487060547,66.72666931152344
2020-06-22,86.947021484375,135.6909942626953,71.93843078613281,191.05337524414062,66.28800201416016
2020-06-23,88.80286407470703,138.2205047607422,72.59896850585938,192.32980346679688,66.78533172607422
2020-06-24,87.23534393310547,136.72000122070312,71.04779052734375,188.45289611816406,64.0566635131836
2020-06-25,88.39344024658203,137.72900390625,71.46434020996094,190.8342742919922,65.73200225830078
2020-06-26,85.67748260498047,134.64349365234375,67.56855010986328,187.01454162597656,63.982666015625
2020-06-29,87.65206146240234,134.0189971923828,69.28585815429688,189.0244598388672,67.29000091552734
2020-06-30,88.38375091552734,137.9409942626953,70.32129669189453,193.85386657714844,71.98733520507812
2020-07-01,88.21656799316406,143.93499755859375,71.50897979736328,194.98745727539062,74.64199829101562
2020-07-02,88.21656799316406,144.51499938964844,72.8940200805664,196.47337341308594,80.57733154296875
2020-07-06,90.57638549804688,152.8520050048828,74.36783599853516,200.70274353027344,91.43866729736328
2020-07-07,90.29534912109375,150.00599670410156,73.88534545898438,198.3689727783203,92.65733337402344
2020-07-08,92.39830780029297,154.0554962158203,74.563720703125,202.7316436767578,91.05867004394531
2020-07-09,92.795654296875,159.13150024414062,75.310546875,204.1510009765625,92.9520034790039
2020-07-10,92.95797729492188,160.0,76.3197250366211,203.53182983398438,102.97666931152344
2020-07-13,92.52914428710938,155.1999969482422,74.99170684814453,197.24497985839844,99.80400085449219
2020-07-14,94.06036376953125,154.1999969482422,75.4196548461914,198.46424865722656,101.12000274658203
2020-07-15,94.70726013183594,150.44349670410156,75.22229766845703,198.16891479492188,103.06732940673828
2020-07-16,93.54188537597656,149.9949951171875,75.12508392333984,194.24444580078125,100.04266357421875
2020-07-17,93.35289001464844,148.09849548339844,75.22080993652344,193.25379943847656,100.05599975585938
2020-07-20,95.32022094726562,159.8419952392578,77.55104064941406,201.56007385253906,109.53333282470703
2020-07-21,94.00464630126953,156.9145050048828,77.15829467773438,198.8452911376953,104.55733489990234
2020-07-22,94.26872253417969,154.99549865722656,77.60112762451172,201.702880859375,106.15533447265625
2020-07-23,89.97794342041016,149.32749938964844,75.2158432006836,192.929931640625,100.87133026123047
2020-07-24,89.75504302978516,150.44549560546875,74.79235076904297,191.74874877929688,94.46666717529297
2020-07-27,91.88226318359375,152.760498046875,75.8446273803711,194.17776489257812,102.63999938964844
2020-07-28,90.37284851074219,150.01649475097656,74.56621551513672,192.4346160888672,98.43267059326172
2020-07-29,92.10515594482422,151.67649841308594,75.55106353759766,194.37779235839844,99.94066619873047
2020-07-30,93.21965789794922,152.593994140625,76.2879867553711,194.22537231445312,99.16600036621094
2020-07-31,102.97870635986328,158.23399353027344,73.78764343261719,195.28274536132812,95.38400268554688
2020-08-03,105.57351684570312,155.59449768066406,73.53026580810547,206.26565551757812,99.0
2020-08-04,106.2785415649414,156.94149780273438,73.06114959716797,203.16986083984375,99.13333129882812
2020-08-05,106.66378021240234,160.25149536132812,73.3482666015625,202.8364715576172,99.00133514404297
2020-08-06,110.38516998291016,161.25,74.63066864013672,206.08470153808594,99.30533599853516
2020-08-07,107.87550354003906,158.3730010986328,74.30438232421875,202.39825439453125,96.84733581542969
2020-08-10,109.44343566894531,157.4080047607422,74.22750854492188,198.3689727783203,94.57133483886719
2020-08-11,106.18860626220703,154.0334930419922,73.4201889038086,193.7300262451172,91.6259994506836
2020-08-12,109.71772003173828,158.11199951171875,74.74423217773438,199.26441955566406,103.65066528320312
2020-08-13,111.6594467163086,158.05099487304688,75.21087646484375,198.79763793945312,108.06666564941406
2020-08-14,111.55992126464844,157.4010009765625,74.61479949951172,198.98814392089844,110.04733276367188
2020-08-17,111.26866912841797,159.12049865722656,75.19054412841797,200.3026885986328,122.3759994506836
2020-08-18,112.19585418701172,165.62449645996094,77.15135192871094,201.45521545410156,125.80599975585938
2020-08-19,112.33663177490234,163.0240020751953,76.59741973876953,200.23309326171875,125.23533630371094
2020-08-20,114.82933807373047,164.86849975585938,78.16645812988281,204.89271545410156,133.45533752441406
2020-08-21,120.74677276611328,164.23599243164062,78.13274383544922,203.40318298339844,136.6653289794922
2020-08-24,122.1909408569336,165.3730010986328,78.60780334472656,204.04293823242188,134.27999877929688
2020-08-25,121.18852996826172,167.32449340820312,79.63433074951172,206.69740295410156,134.8893280029297
2020-08-26,122.83654022216797,172.09249877929688,81.53262329101562,211.16610717773438,143.54466247558594
2020-08-27,121.36811828613281,170.0,80.75852966308594,216.3509979248047,149.25
2020-08-28,121.17151641845703,170.08999633789062,81.29955291748047,218.57583618164062,147.55999755859375
2020-08-31,125.28070068359375,172.54800415039062,80.8086166381836,215.34840393066406,166.10667419433594
2020-09-01,130.2709503173828,174.95599365234375,82.07564544677734,217.00987243652344,158.35000610351562
2020-09-02,127.57192993164062,176.57249450683594,85.16560363769531,221.19212341308594,149.1233367919922
2020-09-03,117.35844421386719,168.39999389648438,80.80763244628906,207.48995971679688,135.6666717529297
2020-09-04,117.43609619140625,164.7310028076172,78.41242218017578,204.57760620117188,139.44000244140625
2020-09-08,109.53324127197266,157.49200439453125,75.55553436279297,193.51089477539062,110.06999969482422
2020-09-09,113.90216064453125,163.4304962158203,76.72734832763672,201.75125122070312,122.09333038330078
2020-09-10,110.1837158203125,158.7554931640625,75.67703247070312,196.09849548339844,123.77999877929688
2020-09-11,108.73713684082031,155.81100463867188,75.16675567626953,194.81903076171875,124.23999786376953
2020-09-14,111.99927520751953,155.14849853515625,74.82308197021484,196.13671875,139.8733367919922
2020-09-15,112.17400360107422,157.80650329589844,76.1268081665039,199.35459899902344,149.9199981689453
2020-09-16,108.86332702636719,153.90499877929688,74.98474884033203,195.79298400878906,147.25332641601562
2020-09-17,107.12548828125,150.43649291992188,73.74250793457031,193.7495880126953,141.14332580566406
2020-09-18,103.72744750976562,147.74549865722656,71.95975494384766,191.34335327148438,147.38333129882812
2020-09-21,106.87308502197266,148.02349853515625,70.92083740234375,193.3962860107422,149.79666137695312
2020-09-22,108.55267333984375,156.44949340820312,72.39266204833984,198.0559844970703,141.41000366210938
2020-09-23,103.99931335449219,149.9929962158203,69.891845703125,191.53428649902344,126.78666687011719
2020-09-24,105.0672607421875,150.989501953125,70.55982208251953,194.0169677734375,129.26333618164062
2020-09-25,109.00899505615234,154.75650024414062,71.3631820678711,198.4379425048828,135.77999877929688
2020-09-28,111.61089324951172,158.70249938964844,72.33514404296875,199.98480224609375,140.39999389648438
2020-09-29,110.76625061035156,157.24400329589844,72.70014190673828,197.90318298339844,139.69000244140625
2020-09-30,112.43614959716797,157.43649291992188,72.67930603027344,200.83460998535156,143.00332641601562
2020-10-01,113.38758850097656,161.06300354003906,73.78517150878906,202.86846923828125,149.3866729736328
2020-10-02,109.72742462158203,156.25,72.18341064453125,196.88153076171875,138.3633270263672
2020-10-05,113.10604095458984,159.9600067138672,73.53375244140625,200.8823699951172,141.89332580566406
2020-10-06,109.86334991455078,154.9980010986328,71.95628356933594,196.61415100097656,137.9933319091797
2020-10-07,111.72742462158203,159.7845001220703,72.35894775390625,200.35719299316406,141.76666259765625
2020-10-08,111.62060546875,159.52749633789062,73.56349182128906,201.07333374023438,141.97332763671875
2020-10-09,113.56233978271484,164.33250427246094,74.9034194946289,206.0672149658203,144.6666717529297
2020-10-12,120.77588653564453,172.14649963378906,77.5882339477539,211.4048309326172,147.43333435058594
2020-10-13,117.57203674316406,172.18150329589844,77.71121978759766,212.7989044189453,148.88333129882812
2020-10-14,117.6594009399414,168.1855010986328,77.53120422363281,210.88922119140625,153.76666259765625
2020-10-15,117.19340515136719,166.9324951171875,77.13597106933594,209.743408203125,149.6266632080078
2020-10-16,115.5526351928711,163.635498046875,77.74246215820312,209.743408203125,146.55667114257812
2020-10-19,112.6011962890625,160.36050415039062,75.87043762207031,204.5490264892578,143.61000061035156
2020-10-20,114.08662414550781,160.85049438476562,76.91828155517578,204.95957946777344,140.64666748046875
2020-10-21,113.46527099609375,159.2469940185547,78.64946746826172,205.10281372070312,140.8800048828125
2020-10-22,112.37786865234375,158.82000732421875,79.67448425292969,205.188720703125,141.92999267578125
2020-10-23,111.6885757446289,160.22000122070312,80.97970581054688,206.46824645996094,140.2100067138672
2020-10-26,111.69829559326172,160.3520050048828,78.56515502929688,200.59591674804688,140.0933380126953
2020-10-27,113.203125,164.31649780273438,79.28868103027344,203.622802734375,141.55999755859375
2020-10-28,107.96043395996094,158.13900756835938,74.9207763671875,193.52996826171875,135.33999633789062
2020-10-29,111.96041107177734,160.55050659179688,77.20588684082031,195.4778594970703,136.94332885742188
2020-10-30,105.68860626220703,151.8074951171875,80.14311981201172,193.3294677734375,129.34666442871094
2020-11-02,105.60123443603516,150.2239990234375,80.55026245117188,193.1957550048828,133.50332641601562
2020-11-03,107.22258758544922,152.42050170898438,81.60850524902344,197.11062622070312,141.3000030517578
2020-11-04,111.60120391845703,162.05799865722656,86.57695007324219,206.62103271484375,140.32666015625
2020-11-05,115.56233978271484,166.10000610351562,87.40262603759766,213.20953369140625,146.02999877929688
2020-11-06,115.43106842041016,165.56849670410156,87.26526641845703,213.62013244628906,143.31666564941406
2020-11-09,113.12612915039062,157.18699645996094,87.34905242919922,208.53076171875,140.4199981689453
2020-11-10,112.78572845458984,151.75100708007812,86.17378234863281,201.48388671875,136.7866668701172
2020-11-11,116.20909118652344,156.8695068359375,86.6453857421875,206.77378845214844,139.0433349609375
2020-11-12,115.936767578125,155.51400756835938,86.42669677734375,205.7139434814453,137.25332641601562
2020-11-13,115.98538970947266,156.4405059814453,87.88661193847656,206.73561096191406,136.1666717529297
2020-11-16,116.9968490600586,156.55299377441406,87.97439575195312,207.42308044433594,136.02999877929688
2020-11-17,116.11183166503906,156.7830047607422,87.3609619140625,204.77818298339844,147.20333862304688
2020-11-18,114.78915405273438,155.2729949951172,86.31857299804688,202.0784149169922,162.2133331298828
2020-11-19,115.38240051269531,155.8509979248047,87.20774841308594,203.36126708984375,166.42333984375
2020-11-20,114.11811065673828,154.97000122070312,86.10733032226562,201.41786193847656,163.20333862304688
2020-11-23,110.72393035888672,154.91949462890625,85.66992950439453,201.14974975585938,173.9499969482422
2020-11-24,112.00770568847656,155.9029998779297,87.4720458984375,204.73985290527344,185.1266632080078
2020-11-25,112.84407806396484,159.2534942626953,87.48345184326172,204.7494354248047,191.3333282470703
2020-11-27,113.3886947631836,159.76699829101562,88.6185531616211,206.05145263671875,195.25332641601562
2020-11-30,115.78116607666016,158.40199279785156,87.0009536743164,204.94091796875,189.1999969482422
2020-12-01,119.35038757324219,161.00399780273438,89.03215026855469,206.98965454101562,194.9199981689453
2020-12-02,119.70050811767578,160.17649841308594,90.50051879882812,206.18544006347656,189.60667419433594
2020-12-03,119.5643310546875,159.3365020751953,90.34530639648438,205.10366821289062,197.7933349609375
2020-12-04,118.8932876586914,158.12899780273438,90.44050598144531,205.21852111816406,199.67999267578125
2020-12-07,120.35211181640625,157.89999389648438,90.10676574707031,205.15150451660156,213.9199981689453
2020-12-08,120.96481323242188,158.864501953125,89.82408905029297,206.7981719970703,216.6266632080078
2020-12-09,118.43618774414062,155.2100067138672,88.16431427001953,202.7677001953125,201.4933319091797
2020-12-10,119.8561019897461,155.07449340820312,87.65801239013672,201.54229736328125,209.02333068847656
2020-12-11,119.04890441894531,155.8209991455078,88.0125732421875,204.16543579101562,203.3300018310547
2020-12-14,118.43618774414062,157.84849548339844,86.89481353759766,205.06533813476562,213.27667236328125
2020-12-15,124.36871337890625,158.25599670410156,87.33220672607422,204.9983367919922,211.0833282470703
2020-12-16,124.3006362915039,162.04800415039062,87.1393051147461,209.92874145507812,207.58999633789062
2020-12-17,125.16620635986328,161.8040008544922,86.3121337890625,210.062744140625,218.63333129882812
2020-12-18,123.18222045898438,160.08250427246094,85.6034927368164,209.2681427001953,231.6666717529297
2020-12-21,124.70911407470703,160.3090057373047,86.01705932617188,213.09756469726562,216.6199951171875
2020-12-22,128.25888061523438,160.3260040283203,85.30596160888672,214.3900146484375,213.44667053222656
2020-12-23,127.36412048339844,159.2635040283203,85.70316314697266,211.59449768066406,215.32666015625
2020-12-24,128.346435546875,158.63450622558594,85.99722290039062,213.25074768066406,220.58999633789062
2020-12-28,132.93679809570312,164.197998046875,87.9709243774414,215.3665008544922,221.22999572753906
2020-12-29,131.16677856445312,166.10000610351562,87.16756439208984,214.59103393554688,221.99667358398438
2020-12-30,130.04832458496094,164.29249572753906,86.10088348388672,212.2263946533203,231.5933380126953
2020-12-31,129.046630859375,162.84649658203125,86.91366577148438,212.934814453125,235.22332763671875
2021-01-04,125.85668182373047,159.3314971923828,85.59902954101562,208.40655517578125,243.2566680908203
2021-01-05,127.41275024414062,160.92550659179688,86.28931427001953,208.60755920410156,245.0366668701172
2021-01-06,123.12384796142578,156.91900634765625,85.43785858154297,203.19850158691406,251.9933319091797
2021-01-07,127.32521057128906,158.10800170898438,87.98976135253906,208.98095703125,272.0133361816406
2021-01-08,128.4242401123047,159.13499450683594,89.1546401977539,210.2542266845703,293.3399963378906
2021-01-11,125.4384994506836,155.7104949951172,87.09466552734375,208.21510314941406,270.39666748046875
2021-01-12,125.2634506225586,156.04150390625,86.15938568115234,205.7642364501953,283.14666748046875
2021-01-13,127.29608154296875,158.29449462890625,86.6463623046875,207.11410522460938,284.8033447265625
2021-01-14,125.37045288085938,156.37350463867188,85.83655548095703,203.9357452392578,281.6666564941406
2021-01-15,123.64901733398438,155.21249389648438,85.67290496826172,203.58145141601562,275.38665771484375
2021-01-19,124.3200912475586,156.03799438476562,88.49210357666016,207.20982360839844,281.51666259765625
2021-01-20,128.40475463867188,163.16900634765625,93.2329330444336,214.77294921875,283.48333740234375
2021-01-21,133.11187744140625,165.34950256347656,93.43527221679688,215.37603759765625,281.663330078125
2021-01-22,135.25144958496094,164.6114959716797,93.85231018066406,216.31430053710938,282.21331787109375
2021-01-25,138.9957275390625,164.6999969482422,93.93760681152344,219.74160766601562,293.6000061035156
2021-01-26,139.22915649414062,166.30650329589844,94.6155014038086,222.4222412109375,294.36334228515625
2021-01-27,138.1593780517578,161.62899780273438,90.20147705078125,222.9678497314453,288.0533447265625
2021-01-28,133.32583618164062,161.88099670410156,91.90045166015625,228.74070739746094,278.4766540527344
2021-01-29,128.33668518066406,160.30999755859375,90.61903381347656,222.06800842285156,264.510009765625
2021-02-01,130.4568328857422,167.1439971923828,93.87760925292969,229.43002319335938,279.9366760253906
2021-02-02,131.28347778320312,169.0,95.16943359375,229.29600524902344,290.92999267578125
2021-02-03,130.2623291015625,165.62649536132812,102.10013580322266,232.6371612548828,284.89666748046875
2021-02-04,133.61758422851562,166.5500030517578,101.83980560302734,231.6893768310547,283.3299865722656
2021-02-05,133.20362854003906,167.6074981689453,103.58537292480469,231.87127685546875,284.07666015625
2021-02-08,133.3497314453125,166.14700317382812,103.37162780761719,232.1298065185547,287.8066711425781
2021-02-09,132.47312927246094,165.25,102.91887664794922,233.37432861328125,283.1533203125
2021-02-10,131.86927795410156,164.32899475097656,103.46882629394531,232.46485900878906,268.2733459472656
2021-02-11,131.6160430908203,163.10650634765625,103.58140563964844,234.06362915039062,270.5533447265625
2021-02-12,131.84974670410156,163.885498046875,103.89283752441406,234.54232788085938,272.0400085449219
2021-02-16,129.72642517089844,163.44749450683594,104.66989135742188,233.30734252929688,265.40667724609375
2021-02-17,127.43760681152344,165.4320068359375,105.06266021728516,234.32444763183594,266.04998779296875
2021-02-18,126.33699035644531,166.4114990234375,104.42741394042969,233.93106079101562,262.4599914550781
2021-02-19,126.49280548095703,162.4949951171875,103.5843734741211,231.22508239746094,260.4333190917969
2021-02-22,122.72344970703125,159.03700256347656,101.87104034423828,225.02630615234375,238.1666717529297
2021-02-23,122.58708190917969,159.72500610351562,102.16163635253906,223.83644104003906,232.94667053222656
2021-02-24,122.09034729003906,157.97650146484375,103.3364028930664,225.06472778320312,247.33999633789062
2021-02-25,117.84371948242188,152.85800170898438,99.97124481201172,219.72959899902344,227.4066619873047
2021-02-26,118.1067123413086,154.64649963378906,100.26679229736328,222.9824676513672,225.1666717529297
2021-03-01,124.46688842773438,157.3070068359375,102.63471984863281,227.3580780029297,239.47666931152344
2021-03-02,121.86631774902344,154.72650146484375,102.37783813476562,224.41221618652344,228.81333923339844
2021-03-03,118.8858871459961,150.25,99.74610137939453,218.3573760986328,217.73333740234375
2021-03-04,117.00609588623047,148.8784942626953,100.86287689208984,217.56094360351562,207.14666748046875
2021-03-05,118.26253509521484,150.0229949951172,103.99398803710938,222.23399353027344,199.31666564941406
2021-03-08,113.33414459228516,147.59750366210938,99.55220031738281,218.19424438476562,187.6666717529297
2021-03-09,117.94112396240234,153.1425018310547,101.18172454833984,224.32582092285156,224.52667236328125
2021-03-10,116.86001586914062,152.8820037841797,100.97493743896484,223.0208282470703,222.68666076660156
